"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"274",10,"Javian Hawkins",ATL,"RB77","6","2 out of 5 stars","-67"
"275",10,"Ka'imi Fairbairn",HOU,"K20","10","3 out of 5 stars","+82"
"276",10,"Dustin Hopkins",WAS,"K21","9","2 out of 5 stars","+63"
"277",10,"Rashard Higgins",CLE,"WR94","13","1 out of 5 stars","+59"
"278",10,"Matt Breida",BUF,"RB78","7","3 out of 5 stars","+1"
"279",10,"Nico Collins",HOU,"WR95","10","3 out of 5 stars","-62"
"280",10,"Jimmy Graham",CHI,"TE33","10","1 out of 5 stars","-29"
"281",10,"New York Giants",NYG,"DST22","10","4 out of 5 stars","-47"
"282",10,"New York Jets",NYJ,"DST23","6","4 out of 5 stars","+91"
"283",10,"Preston Williams",MIA,"WR96","14","3 out of 5 stars","+96"
"284",10,"Arizona Cardinals",ARI,"DST24","12","3 out of 5 stars","+10"
"285",10,"Anthony McFarland Jr.",PIT,"RB79","7","5 out of 5 stars","-66"
"286",10,"Samaje Perine",CIN,"RB80","10","3 out of 5 stars","+42"
"287",10,"Ty Johnson",NYJ,"RB81","6","4 out of 5 stars","-28"
"288",10,"Teddy Bridgewater",DEN,"QB33","11","5 out of 5 stars","+36"
"289",10,"Josh Lambo",JAC,"K22","7","5 out of 5 stars","+82"
"290",10,"Zach Pascal",IND,"WR97","14","5 out of 5 stars","+54"
"291",10,"Jimmy Garoppolo",SF,"QB34","6","5 out of 5 stars","+22"
"292",10,"Kendrick Bourne",NE,"WR98","14","4 out of 5 stars","+69"
"293",10,"Keke Coutee",HOU,"WR99","10","3 out of 5 stars","-11"
"294",10,"N'Keal Harry",NE,"WR100","14","4 out of 5 stars","+84"
"295",10,"Dallas Cowboys",DAL,"DST25","7","5 out of 5 stars","-77"
"296",10,"Matt Gay",LAR,"K23","11","5 out of 5 stars","-56"
"297",10,"Xavier Jones",LAR,"RB82","11","4 out of 5 stars","-127"
"298",10,"Jacksonville Jaguars",JAC,"DST26","7","2 out of 5 stars","+70"
"299",10,"Ke'Shawn Vaughn",TB,"RB83","9","0 out of 5 stars","+2"
"300",10,"Tyron Johnson",LAC,"WR101","7","3 out of 5 stars","+54"
"301",10,"Quintez Cephus",DET,"WR102","9","1 out of 5 stars","+14"
"302",10,"Keelan Cole Sr.",NYJ,"WR103","6","4 out of 5 stars","+74"
"303",10,"Marquez Callaway",NO,"WR104","6","4 out of 5 stars","-103"
"304",10,"Drew Lock",DEN,"QB35","11","5 out of 5 stars","-14"
"305",10,"D'Wayne Eskridge",SEA,"WR105","9","1 out of 5 stars","+4"
"306",10,"Travis Fulgham",PHI,"WR106","14","3 out of 5 stars","-8"
"307",10,"Graham Gano",NYG,"K24","10","2 out of 5 stars","+39"
"308",10,"Donovan Peoples-Jones",CLE,"WR107","13","1 out of 5 stars","-15"
"309",10,"Atlanta Falcons",ATL,"DST27","6","5 out of 5 stars","+53"
"310",10,"Kyle Rudolph",NYG,"TE34","10","3 out of 5 stars","-34"
"311",10,"Scotty Miller",TB,"WR108","9","2 out of 5 stars","-40"
"312",10,"Austin Seibert",CIN,"K25","10","1 out of 5 stars","-"
"313",10,"DeeJay Dallas",SEA,"RB84","9","1 out of 5 stars","-30"
"314",10,"Stephen Gostkowski",FA,"K26","-","-","-"
"315",10,"Dyami Brown",WAS,"WR109","9","3 out of 5 stars","+36"
"316",11,"Carolina Panthers",CAR,"DST28","13","4 out of 5 stars","+18"
"317",11,"Mo Alie-Cox",IND,"TE35","14","4 out of 5 stars","-39"
"318",11,"Dalton Schultz",DAL,"TE36","7","2 out of 5 stars","-23"
"319",11,"Ian Thomas",CAR,"TE37","13","4 out of 5 stars","-"
"320",11,"Jalen Richard",LV,"RB85","8","2 out of 5 stars","-31"
"321",11,"Tyrod Taylor",HOU,"QB36","10","4 out of 5 stars","-5"
"322",11,"Rex Burkhead",HOU,"RB86","10","4 out of 5 stars","+60"
"323",11,"Andy Isabella",ARI,"WR110","12","2 out of 5 stars","-"
"324",11,"Zane Gonzalez",DET,"K27","9","5 out of 5 stars","-"
"325",11,"Le'Veon Bell",FA,"RB87","-","-","-51"
"326",11,"Qadree Ollison",ATL,"RB88","6","2 out of 5 stars","-46"
"327",11,"Greg Ward",PHI,"WR111","14","3 out of 5 stars","-35"
"328",11,"Kalen Ballage",PIT,"RB89","7","5 out of 5 stars","-2"
"329",11,"Demarcus Robinson",KC,"WR112","12","3 out of 5 stars","-59"
"330",11,"Cairo Santos",CHI,"K28","10","2 out of 5 stars","+26"
"331",11,"Brian Hill",TEN,"RB90","13","3 out of 5 stars","-46"
"332",11,"Jordan Howard",PHI,"RB91","14","3 out of 5 stars","-"
"333",11,"Jordan Akins",HOU,"TE38","10","4 out of 5 stars","-107"
"334",11,"Justice Hill",BAL,"RB92","8","4 out of 5 stars","-48"
"335",11,"Eno Benjamin",ARI,"RB93","12","3 out of 5 stars","-71"
"336",11,"Olamide Zaccheaus",ATL,"WR113","6","4 out of 5 stars","-69"
"337",11,"Todd Gurley II",FA,"RB94","-","-","-121"
"338",11,"Byron Pringle",KC,"WR114","12","3 out of 5 stars","-51"
"339",11,"Miles Boykin",BAL,"WR115","8","2 out of 5 stars","-"
"340",11,"Duke Johnson Jr.",FA,"RB95","-","-","-"
"341",11,"Andy Dalton",CHI,"QB37","10","2 out of 5 stars","-36"
"342",11,"Mac Jones",NE,"QB38","14","5 out of 5 stars","-21"
"343",11,"Will Dissly",SEA,"TE39","9","1 out of 5 stars","-18"
"344",11,"Pat Freiermuth",PIT,"TE40","7","5 out of 5 stars","-44"
"345",11,"Donald Parham Jr.",LAC,"TE41","7","3 out of 5 stars","+48"
"346",11,"Larry Rountree III",LAC,"RB96","7","4 out of 5 stars","-42"
"347",11,"Houston Texans",HOU,"DST29","10","2 out of 5 stars","-10"
"348",11,"Ito Smith",ARI,"RB97","12","3 out of 5 stars","+4"
"349",11,"Dan Bailey",FA,"K29","-","-","-"
"350",11,"Cody Parkey",CLE,"K30","13","2 out of 5 stars","+8"
"351",11,"C.J. Uzomah",CIN,"TE42","10","2 out of 5 stars","-4"
"352",11,"Josh Palmer",LAC,"WR116","7","3 out of 5 stars","-100"
"353",11,"Jermar Jefferson",DET,"RB98","9","0 out of 5 stars","-"
"354",11,"Jordan Wilkins",IND,"RB99","14","4 out of 5 stars","-"
"355",11,"Elijah Mitchell",SF,"RB100","6","3 out of 5 stars","-120"
"356",11,"Jalen Guyton",LAC,"WR117","7","3 out of 5 stars","+29"
"357",11,"Harrison Bryant",CLE,"TE43","13","2 out of 5 stars","-"
"358",11,"John Ross",NYG,"WR118","10","3 out of 5 stars","-"
"359",11,"Adrian Peterson",FA,"RB101","-","-","-9"
"360",11,"David Njoku",CLE,"TE44","13","2 out of 5 stars","-49"
"361",11,"Mike Boone",DEN,"RB102","11","5 out of 5 stars","-59"
"362",11,"Peyton Barber",WAS,"RB103","9","3 out of 5 stars","-"
"363",11,"Sam Sloman",PIT,"K31","7","2 out of 5 stars","-"
"364",11,"Jake Funk",LAR,"RB104","11","4 out of 5 stars","-"
"365",11,"Drew Sample",CIN,"TE45","10","2 out of 5 stars","+21"
"366",11,"Lynn Bowden Jr.",MIA,"WR119","14","3 out of 5 stars","-6"
"367",11,"Steven Sims Jr.",WAS,"WR120","9","3 out of 5 stars","-"
"368",11,"Adam Humphries",WAS,"WR121","9","3 out of 5 stars","-56"
"369",11,"Dede Westbrook",MIN,"WR122","7","3 out of 5 stars","-"
"370",11,"Tutu Atwell",LAR,"WR123","11","5 out of 5 stars","+2"
"371",11,"Albert Okwuegbunam",DEN,"TE46","11","4 out of 5 stars","-"
"372",11,"Cordarrelle Patterson",ATL,"WR124","6","4 out of 5 stars","-107"
"373",11,"Randy Bullock",DET,"K32","9","5 out of 5 stars","+14"
"374",11,"Deonte Harris",NO,"WR125","6","4 out of 5 stars","-41"
"375",11,"Chris Thompson",FA,"RB105","-","-","-"
"376",11,"Chris Evans",CIN,"RB106","10","3 out of 5 stars","-66"
"377",11,"Tyler Conklin",MIN,"TE47","7","2 out of 5 stars","+20"
"378",12,"Tyler Johnson",TB,"WR126","9","2 out of 5 stars","-115"
"379",12,"Evan McPherson",CIN,"K33","10","1 out of 5 stars","-91"
"380",12,"Dez Fitzpatrick",TEN,"WR127","13","3 out of 5 stars","-84"
"381",12,"Jacob Hollister",BUF,"TE48","7","2 out of 5 stars","-"
"382",12,"Detroit Lions",DET,"DST30","9","5 out of 5 stars","-2"
"383",12,"Golden Tate",FA,"WR128","-","-","-"
"384",12,"Nick Folk",NE,"K34","14","4 out of 5 stars","-191"
"385",12,"Collin Johnson",JAC,"WR129","7","5 out of 5 stars","-"
"386",12,"Chris Conley",HOU,"WR130","10","3 out of 5 stars","+12"
"387",12,"Tylan Wallace",BAL,"WR131","8","2 out of 5 stars","-10"
"388",12,"Tyler Eifert",FA,"TE49","-","-","-"
"389",12,"Cincinnati Bengals",CIN,"DST31","10","3 out of 5 stars","-"
"390",12,"Devin Duvernay",BAL,"WR132","8","2 out of 5 stars","-"
"391",12,"Cameron Brate",TB,"TE50","9","3 out of 5 stars","-77"
"392",12,"Brevin Jordan",HOU,"TE51","10","4 out of 5 stars","-"
"393",12,"Cornell Powell",KC,"WR133","12","3 out of 5 stars","-40"
"394",12,"Las Vegas Raiders",LV,"DST32","8","4 out of 5 stars","-"
"395",12,"Larry Fitzgerald",FA,"WR134","-","-","-"
"396",12,"Jalen Hurd",SF,"WR135","6","5 out of 5 stars","-15"
"397",12,"Maxx Williams",ARI,"TE52","12","2 out of 5 stars","-"
"398",12,"Auden Tate",CIN,"WR136","10","2 out of 5 stars","-"
"399",12,"Royce Freeman",DEN,"RB107","11","5 out of 5 stars","-131"
"400",12,"Kylin Hill",GB,"RB108","13","0 out of 5 stars","-"
"401",12,"Bryce Love",FA,"RB109","-","-","-"
"402",12,"Antonio Gandy-Golden",WAS,"WR137","9","3 out of 5 stars","-28"
"403",12,"David Moore",CAR,"WR138","13","5 out of 5 stars","-76"
"404",12,"Danny Amendola",FA,"WR139","-","-","-"
"405",12,"James O'Shaughnessy",JAC,"TE53","7","4 out of 5 stars","-"
"406",12,"Cam Sims",WAS,"WR140","9","3 out of 5 stars","-18"
"407",12,"Geoff Swaim",TEN,"TE54","13","2 out of 5 stars","-"
"408",12,"Jacob Eason",IND,"QB39","14","4 out of 5 stars","-14"
"409",12,"Damiere Byrd",CHI,"WR141","10","3 out of 5 stars","-18"
"410",12,"Gerrid Doaks",MIA,"RB110","14","4 out of 5 stars","-133"
"411",12,"Khalil Herbert",CHI,"RB111","10","3 out of 5 stars","-27"
"412",12,"Greg Joseph",MIN,"K35","7","0 out of 5 stars","-"
"413",12,"Willie Snead IV",LV,"WR142","8","1 out of 5 stars","-"
"414",12,"Dazz Newsome",CHI,"WR143","10","3 out of 5 stars","-59"
"415",12,"Tucker McCann",TEN,"K36","13","2 out of 5 stars","-"
"416",12,"Tyler Kroft",NYJ,"TE55","6","3 out of 5 stars","-"
"417",12,"Darwin Thompson",KC,"RB112","12","4 out of 5 stars","-"
"418",12,"Dare Ogunbowale",JAC,"RB113","7","4 out of 5 stars","-"
"419",12,"Anthony Schwartz",CLE,"WR144","13","1 out of 5 stars","-150"
"420",12,"Gardner Minshew II",JAC,"QB40","7","4 out of 5 stars","-"
"421",12,"Foster Moreau",LV,"TE56","8","4 out of 5 stars","-"
"422",12,"Ihmir Smith-Marsette",MIN,"WR145","7","3 out of 5 stars","-"
"423",12,"Sam Ficken",TEN,"K37","13","2 out of 5 stars","-142"
"424",12,"Jordan Love",GB,"QB41","13","2 out of 5 stars","-84"
"425",12,"Hunter Long",MIA,"TE57","14","4 out of 5 stars","-"
"426",12,"Mohamed Sanu",SF,"WR146","6","5 out of 5 stars","-"
"427",12,"Alshon Jeffery",FA,"WR147","-","-","-"
"428",12,"Jace Sternberger",GB,"TE58","13","3 out of 5 stars","-"
"429",12,"Jaret Patterson",WAS,"RB114","9","3 out of 5 stars","-"
"430",12,"Kyle Juszczyk",SF,"RB115","6","3 out of 5 stars","-"
"431",12,"Taylor Heinicke",WAS,"QB42","9","4 out of 5 stars","-"
"432",12,"Albert Wilson",MIA,"WR148","14","3 out of 5 stars","-"
"433",12,"Ryan Griffin",NYJ,"TE59","6","3 out of 5 stars","-"
"434",12,"Kahale Warring",HOU,"TE60","10","4 out of 5 stars","-"
"435",12,"Trayveon Williams",CIN,"RB116","10","3 out of 5 stars","-"
"436",12,"Mitchell Trubisky",BUF,"QB43","7","1 out of 5 stars","-114"
"437",12,"Jacob Harris",LAR,"TE61","11","2 out of 5 stars","-"
"438",12,"Isaiah McKenzie",BUF,"WR149","7","3 out of 5 stars","-"
"439",12,"Richie James Jr.",SF,"WR150","6","5 out of 5 stars","-"
"440",12,"Devine Ozigbo",JAC,"RB117","7","4 out of 5 stars","-"
"441",12,"Tim Tebow",JAC,"TE62","7","4 out of 5 stars","-210"
"442",12,"Chad Beebe",MIN,"WR151","7","3 out of 5 stars","-124"
"443",12,"Kylen Granson",IND,"TE63","14","4 out of 5 stars","-76"
"444",12,"Nick Boyle",BAL,"TE64","8","4 out of 5 stars","-"
"445",12,"Tommy Tremble",CAR,"TE65","13","4 out of 5 stars","-"
"446",12,"Kene Nwangwu",MIN,"RB118","7","3 out of 5 stars","-"
"447",12,"Davis Mills",HOU,"QB44","10","4 out of 5 stars","-"
"448",12,"Cedrick Wilson",DAL,"WR152","7","1 out of 5 stars","-"
"449",12,"Kelvin Harmon",WAS,"WR153","9","3 out of 5 stars","-"
"450",12,"Marquise Goodwin",CHI,"WR154","10","3 out of 5 stars","-86"
"451",13,"Alex Collins",SEA,"RB119","9","1 out of 5 stars","-"
"452",13,"Noah Gray",KC,"TE66","12","3 out of 5 stars","-"
"453",13,"Ty Montgomery",NO,"RB120","6","2 out of 5 stars","-61"
"454",13,"Raymond Calais",LAR,"RB121","11","4 out of 5 stars","-"
"455",13,"Frank Gore",FA,"RB122","-","-","-"
"456",13,"Lil'Jordan Humphrey",NO,"WR155","6","4 out of 5 stars","-"
"457",13,"Kenny Stills",BUF,"WR156","7","3 out of 5 stars","-"
"458",13,"Tre' McKitty",LAC,"TE67","7","3 out of 5 stars","-"
"459",13,"Devonta Freeman",NO,"RB123","6","2 out of 5 stars","-"
"460",13,"Brycen Hopkins",LAR,"TE68","11","2 out of 5 stars","-"
"461",13,"Frank Darby",ATL,"WR157","6","4 out of 5 stars","-"
"462",13,"Jeremy McNichols",TEN,"RB124","13","3 out of 5 stars","-"
"463",13,"Richard Rodgers",PHI,"TE69","14","3 out of 5 stars","-"
"464",13,"Quez Watkins",PHI,"WR158","14","3 out of 5 stars","-"
"465",13,"Devin Funchess",GB,"WR159","13","1 out of 5 stars","-117"
"466",13,"Nick Vannett",NO,"TE70","6","4 out of 5 stars","-"
"467",13,"Equanimeous St. Brown",GB,"WR160","13","1 out of 5 stars","-"
"468",13,"Darren Fells",DET,"TE71","9","4 out of 5 stars","-"
"469",13,"Jaylen Samuels",PIT,"RB125","7","5 out of 5 stars","-"
"470",13,"Marcus Mariota",LV,"QB45","8","3 out of 5 stars","-100"
"471",13,"Ross Dwelley",SF,"TE72","6","4 out of 5 stars","-"
"472",13,"Braxton Berrios",NYJ,"WR161","6","4 out of 5 stars","-"
"473",13,"Aldrick Rosas",JAC,"K38","7","5 out of 5 stars","-"
"474",13,"Freddie Swain",SEA,"WR162","9","1 out of 5 stars","-"
"475",13,"Marquez Stevenson",BUF,"WR163","7","3 out of 5 stars","-"
"476",13,"Travis Homer",SEA,"RB126","9","1 out of 5 stars","-"
"477",13,"Jakeem Grant Sr.",MIA,"WR164","14","3 out of 5 stars","-"
"478",13,"Corey Clement",NYG,"RB127","10","2 out of 5 stars","-148"
"479",13,"Zay Jones",LV,"WR165","8","1 out of 5 stars","-"
"480",13,"Seth Williams",DEN,"WR166","11","4 out of 5 stars","-"
"481",13,"Sage Surratt",DET,"WR167","9","1 out of 5 stars","-"
"482",13,"Javon Wims",CHI,"WR168","10","3 out of 5 stars","-"
"483",13,"Cade Johnson",SEA,"WR169","9","1 out of 5 stars","-"
"484",13,"Trey Burton",FA,"TE73","-","-","-"
"485",13,"J.J. Arcega-Whiteside",PHI,"WR170","14","3 out of 5 stars","-"
"486",13,"Gary Brightwell",NYG,"RB128","10","2 out of 5 stars","-"
"487",13,"Kenny Yeboah",NYJ,"TE74","6","3 out of 5 stars","-"
"488",13,"Chris Manhertz",JAC,"TE75","7","4 out of 5 stars","-"
"489",13,"Antonio Callaway",KC,"WR171","12","3 out of 5 stars","-"
"490",13,"Demetric Felton",CLE,"WR172","13","1 out of 5 stars","-152"
"491",13,"JaMycal Hasty",SF,"RB129","6","3 out of 5 stars","-"
"492",13,"Simi Fehoko",DAL,"WR173","7","1 out of 5 stars","-"
"493",13,"Hunter Bryant",DET,"TE76","9","4 out of 5 stars","-"
"494",13,"Josiah Deguara",GB,"TE77","13","3 out of 5 stars","-"
"495",13,"Alec Ingold",LV,"RB130","8","2 out of 5 stars","-"
"496",13,"Cameron Batson",TEN,"WR174","13","3 out of 5 stars","-"
"497",13,"Shi Smith",CAR,"WR175","13","5 out of 5 stars","-108"
"498",13,"Adam Shaheen",MIA,"TE78","14","4 out of 5 stars","-"
"499",13,"Andrew Jacas",SF,"K39","6","4 out of 5 stars","-"
"500",13,"Ameer Abdullah",MIN,"RB131","7","3 out of 5 stars","-155"
"501",13,"Christian Blake",ATL,"WR176","6","4 out of 5 stars","-"
"502",13,"Dwayne Haskins",PIT,"QB46","7","4 out of 5 stars","-"
"503",13,"Otis Anderson Jr.",LAR,"RB132","11","4 out of 5 stars","-"
"504",13,"C.J. Ham",MIN,"RB133","7","3 out of 5 stars","-"
"505",13,"John Hightower",PHI,"WR177","14","3 out of 5 stars","-"
"506",13,"Stevie Scott III",NO,"RB134","6","2 out of 5 stars","-"
"507",13,"Darrell Daniels",ARI,"TE79","12","2 out of 5 stars","-"
"508",13,"D'Ernest Johnson",CLE,"RB135","13","4 out of 5 stars","-"
"509",13,"Patrick Ricard",BAL,"RB136","8","4 out of 5 stars","-"
"510",13,"Gunner Olszewski",NE,"WR178","14","4 out of 5 stars","-"
"511",13,"Jacques Patrick",CIN,"RB137","10","3 out of 5 stars","-"
"512",13,"Michael Burton",KC,"RB138","12","4 out of 5 stars","-"
"513",13,"LeSean McCoy",FA,"RB139","-","-","-"
"514",13,"Jauan Jennings",SF,"WR179","6","5 out of 5 stars","-"
"515",13,"Jaelon Darden",TB,"WR180","9","2 out of 5 stars","-"
"516",13,"Josh Oliver",BAL,"TE80","8","4 out of 5 stars","-"
"517",13,"Chris Hogan",NO,"WR181","6","4 out of 5 stars","-"
"518",13,"Phillip Dorsett II",JAC,"WR182","7","5 out of 5 stars","-"
"519",13,"J.J. Taylor",NE,"RB140","14","3 out of 5 stars","-"
"520",13,"DaeSean Hamilton",DEN,"WR183","11","4 out of 5 stars","-"
"521",13,"Keith Smith",ATL,"RB141","6","2 out of 5 stars","-"
"522",13,"Devin Asiasi",NE,"TE81","14","5 out of 5 stars","-"
"523",13,"Sam Ehlinger",IND,"QB47","14","4 out of 5 stars","-"
"524",13,"Jonathan Ward",ARI,"RB142","12","3 out of 5 stars","-"
"525",13,"Ray-Ray McCloud",PIT,"WR184","7","2 out of 5 stars","-"
"526",13,"Juwan Johnson",NO,"WR185","6","4 out of 5 stars","-"
"527",13,"D'Onta Foreman",ATL,"RB143","6","2 out of 5 stars","-195"
"528",13,"Dedrick Mills",DET,"RB144","9","0 out of 5 stars","-"
"529",13,"Isaiah Coulter",HOU,"WR186","10","3 out of 5 stars","-"
"530",13,"Pooka Williams Jr.",CIN,"RB145","10","3 out of 5 stars","-274"
"531",13,"Antonio Williams",BUF,"RB146","7","3 out of 5 stars","-"
"532",13,"Trey Ragas",LV,"RB147","8","2 out of 5 stars","-"
"533",13,"Charlie Woerner",SF,"TE82","6","4 out of 5 stars","-"
"534",14,"Mekhi Sargent",TEN,"RB148","13","3 out of 5 stars","-"
"535",14,"Johnny Stanton",CLE,"RB149","13","4 out of 5 stars","-"
"536",14,"Derek Watt",PIT,"RB150","7","5 out of 5 stars","-"
"537",14,"Tommy Sweeney",BUF,"TE83","7","2 out of 5 stars","-"
"538",14,"Kellen Mond",MIN,"QB48","7","3 out of 5 stars","-"
"539",14,"Lamar Miller",WAS,"RB151","9","3 out of 5 stars","-"
"540",14,"Nick Foles",CHI,"QB49","10","2 out of 5 stars","-"
"541",14,"Phillip Walker",CAR,"QB50","13","4 out of 5 stars","-"
"542",14,"Brandon Bolden",NE,"RB152","14","3 out of 5 stars","-"
"543",14,"Jaeden Graham",ATL,"TE84","6","2 out of 5 stars","-"
"544",14,"Jarrett Stidham",NE,"QB51","14","5 out of 5 stars","-"
"545",14,"Dontrell Hilliard",HOU,"RB153","10","4 out of 5 stars","-"
"546",14,"Mike Strachan",IND,"WR187","14","5 out of 5 stars","-"
"547",14,"Austin Watkins Jr.",SF,"WR188","6","5 out of 5 stars","-"